Date,Beta,EYieldf,Leverage,LiquidityQ,Momentum,NLSIZE,Reversal,SIZE,Value,Volatility1F
2011/8/4 0:00,4.09E-05,1.06E-05,0.000357627,-1.97E-05,0.001860239,8.03E-05,-0.004033897,-0.000883851,-0.001542192,-4.20E-05
2011/8/5 0:00,-0.001811856,-0.000325961,-0.000173912,-0.005273139,0.001418647,0.001800029,0.003391479,0.004333989,-0.002406192,0.000632717
2011/8/8 0:00,-0.006586891,0.002930295,-0.000134072,-0.005702354,0.003090762,0.001329201,0.00935139,0.006588641,-0.00264623,0.000179697
2011/8/9 0:00,0.00016551,0.002597829,-6.84E-05,0.000734683,0.002053043,0.000331896,0.004284917,0.001238339,-0.00016823,0.002114355
2011/8/10 0:00,9.07E-05,0.001161176,-4.48E-05,1.01E-05,1.65E-05,-0.000105975,0.002170676,-0.002669668,3.39E-05,0.001318083
2011/8/11 0:00,0.001143088,-0.00037962,0.000687476,0.00081687,-0.001254746,-0.000225842,0.001745146,-0.001569857,-0.00128667,-0.000875904
2011/8/12 0:00,-0.000646508,-0.001168697,0.000251693,0.000936716,-0.001789586,0.000383975,-0.005318103,-0.001385385,0.00036535,0.000666307
2011/8/15 0:00,0.003210975,0.000544689,-0.000149935,0.001164107,-0.000650144,-0.000816309,-0.003298218,-0.001842958,-0.000678519,-0.000411682
2011/8/16 0:00,-0.000853418,0.000437051,0.000255689,-0.000690951,0.001082436,-0.000898005,-0.000736237,-0.002128281,-0.000863741,-0.000562819
2011/8/17 0:00,0.000453189,-0.00115345,-2.43E-05,0.000596576,-0.000523993,-0.000472372,0.000246982,-0.001683356,0.000516816,-0.001122125
2011/8/18 0:00,-0.002095756,-0.001090282,-0.000658924,-0.002205005,0.000516034,0.000356491,-0.000111293,-0.000103959,3.51E-05,-0.001195151
2011/8/19 0:00,-0.001705955,-0.00039755,0.000287608,-0.000449297,-0.000755074,0.000189121,0.003045318,-8.90E-05,-0.001337736,-0.000957624
2011/8/22 0:00,-0.001381085,-0.000669536,-0.000283624,0.002124482,-0.003741073,-0.000550353,-0.004195129,-0.004981558,0.000486868,-0.000476225
2011/8/23 0:00,0.002739357,0.00035493,5.10E-06,0.002937703,-0.00105077,-0.001134483,-0.00156889,-0.002586154,0.001366414,-0.00056828
2011/8/24 0:00,0.000176519,-0.000618567,0.000310011,-0.001938945,-0.000634528,0.000396631,-0.001973691,-0.000386921,-0.000618156,0.001895855
